USER_neg/X_124705161_C_T.pkl,0
USER_neg/22_28694044_G_A.pkl,0
USER_neg/20_63962351_G_A.pkl,0
USER_neg/1_215900085_G_A.pkl,0
USER_neg/1_21831664_A_G.pkl,0
USER_neg/X_12706846_G_A.pkl,0
USER_neg/1_22576688_C_T.pkl,0
USER_neg/2_112028780_G_A.pkl,0
USER_neg/11_108332800_C_T.pkl,0
USER_neg/17_80332433_G_A.pkl,0
USER_neg/12_102958871_C_G.pkl,0
USER_neg/19_48751225_G_C.pkl,0
USER_neg/17_10533518_C_T.pkl,0
USER_neg/2_151640448_A_G.pkl,0
USER_neg/19_3110246_C_T.pkl,0
USER_neg/X_148953670_G_A.pkl,0
USER_neg/14_22843714_T_C.pkl,0
USER_neg/2_231108649_G_A.pkl,0
USER_neg/5_66054036_T_C.pkl,0
USER_pos/16_89803259_C_T.pkl,1
USER_neg/17_50077097_C_T.pkl,0
USER_neg/5_79300698_C_T.pkl,0
USER_neg/4_102593501_T_C.pkl,0
USER_neg/X_10212514_G_A.pkl,0
USER_neg/19_10138522_C_T.pkl,0
USER_neg/1_8656082_C_T.pkl,0
USER_neg/16_90031340_C_T.pkl,0
USER_neg/1_43569681_C_T.pkl,0
USER_neg/X_154352779_G_A.pkl,0
USER_neg/6_64902220_C_T.pkl,0
USER_neg/19_17487313_G_A.pkl,0
USER_neg/17_7006519_A_G.pkl,0
USER_neg/19_11060148_G_A.pkl,0
USER_neg/X_154364580_G_A.pkl,0
USER_neg/5_56815924_G_C.pkl,0
USER_neg/5_150133995_G_A.pkl,0
USER_neg/6_24178612_G_A.pkl,0
USER_neg/19_7553999_C_T.pkl,0
USER_neg/4_125316816_C_T.pkl,0
USER_neg/1_67321639_C_G.pkl,0
USER_neg/9_14805097_C_T.pkl,0
USER_neg/2_214780992_C_T.pkl,0
USER_neg/11_22749123_T_C.pkl,0
USER_neg/9_93645638_C_T.pkl,0
USER_neg/18_74634094_T_C.pkl,0
USER_neg/16_49636614_G_T.pkl,0
USER_neg/19_55160006_C_G.pkl,0
USER_neg/7_55161509_C_T.pkl,0
USER_neg/12_51807105_C_T.pkl,0
USER_neg/14_99257541_G_A.pkl,0
USER_neg/4_139378844_C_A.pkl,0
USER_neg/7_55174760_C_A.pkl,0
USER_neg/1_203043411_A_G.pkl,0
USER_neg/2_20204128_A_G.pkl,0
USER_neg/X_14845169_T_C.pkl,0
USER_neg/3_37011832_C_T.pkl,0
USER_neg/1_228216653_C_T.pkl,0
USER_neg/11_70087886_G_A.pkl,0
USER_neg/3_113291704_T_C.pkl,0
USER_neg/2_151860817_A_T.pkl,0
USER_neg/5_66054546_A_G.pkl,0
USER_neg/17_16940339_G_A.pkl,0
USER_neg/X_148956226_C_T.pkl,0
USER_neg/15_51966500_A_G.pkl,0
USER_neg/10_68206878_G_A.pkl,0
USER_neg/12_40944050_C_T.pkl,0
USER_neg/7_76005369_G_A.pkl,0
USER_neg/3_47998750_A_G.pkl,0
USER_neg/X_149498149_G_A.pkl,0
USER_neg/13_112854408_C_T.pkl,0
USER_neg/9_35808768_T_G.pkl,0
USER_neg/16_19536035_A_G.pkl,0
USER_neg/7_116731772_C_T.pkl,0
USER_neg/7_76054940_G_A.pkl,0
USER_neg/2_11618577_G_A.pkl,0
USER_neg/2_196865000_A_G.pkl,0
USER_neg/3_53747386_C_T.pkl,0
USER_neg/19_4816707_G_A.pkl,0
USER_neg/12_109596514_C_T.pkl,0
USER_neg/12_120994350_C_T.pkl,0
USER_neg/5_35644519_T_C.pkl,0
USER_neg/17_17803791_T_C.pkl,0
USER_neg/X_12718639_C_T.pkl,0
USER_neg/20_38142081_G_A.pkl,0
USER_neg/15_66490570_C_T.pkl,0
USER_neg/1_1053840_G_A.pkl,0
USER_neg/5_157333434_G_C.pkl,0
USER_neg/3_123328733_G_A.pkl,0
USER_neg/17_7848070_C_A.pkl,0
USER_neg/1_42927224_G_A.pkl,0
USER_neg/15_44651600_G_A.pkl,0
USER_neg/4_2904964_C_T.pkl,0
USER_neg/X_49226689_G_A.pkl,0
USER_neg/X_111736800_A_G.pkl,0
USER_neg/5_112827934_G_A.pkl,0
USER_neg/17_47292411_A_G.pkl,0
USER_neg/10_110812629_C_T.pkl,0
USER_neg/19_13286939_C_A.pkl,0
USER_neg/5_61332326_G_A.pkl,0
USER_neg/19_50309643_C_T.pkl,0
USER_neg/14_67785168_C_T.pkl,0
USER_neg/9_129097286_C_T.pkl,0
USER_neg/18_31536269_C_T.pkl,0
USER_neg/4_20253884_G_A.pkl,0
USER_neg/5_235312_C_A.pkl,0
USER_neg/1_154571195_C_T.pkl,0
USER_neg/2_75049522_C_T.pkl,0
USER_neg/2_23926569_G_A.pkl,0
USER_neg/19_10996359_A_G.pkl,0
USER_neg/X_24717291_C_T.pkl,0
USER_neg/19_10793804_C_T.pkl,0
USER_neg/7_78160254_G_A.pkl,0
USER_neg/14_73292839_A_G.pkl,0
USER_neg/19_5047538_C_T.pkl,0
USER_neg/19_6906458_T_C.pkl,0
USER_neg/16_56818732_G_A.pkl,0
USER_neg/22_45547131_C_T.pkl,0
USER_neg/12_6384647_G_A.pkl,0
USER_neg/X_154353600_G_A.pkl,0
USER_neg/8_37766324_C_T.pkl,0
USER_neg/5_129461565_G_C.pkl,0
USER_neg/3_49664550_G_A.pkl,0
USER_neg/1_235755570_T_G.pkl,0
USER_neg/4_73418105_C_T.pkl,0
USER_neg/6_157203879_G_A.pkl,0
USER_neg/9_34489439_A_G.pkl,0
USER_neg/11_66852581_C_T.pkl,0
USER_neg/19_53798386_G_A.pkl,0
USER_neg/14_24631158_A_G.pkl,0
USER_neg/9_138057834_G_A.pkl,0
USER_neg/18_62113191_A_G.pkl,0
USER_neg/6_3085279_T_C.pkl,0
USER_neg/5_37019376_C_T.pkl,0
USER_neg/12_55695560_A_G.pkl,0
USER_neg/9_113279036_T_C.pkl,0
USER_neg/3_119544671_G_C.pkl,0
USER_neg/10_68166562_C_A.pkl,0
USER_neg/7_143299937_A_G.pkl,0
USER_neg/2_50506607_G_C.pkl,0
USER_neg/18_76441302_G_A.pkl,0
USER_neg/X_45076799_G_A.pkl,0
USER_neg/12_132649031_C_T.pkl,0
USER_neg/2_43982338_C_T.pkl,0
USER_neg/12_52447828_C_T.pkl,0
USER_neg/X_18899215_C_T.pkl,0
USER_neg/19_7641770_C_T.pkl,0
USER_neg/5_169684342_G_A.pkl,0
USER_neg/17_61744496_T_C.pkl,0
USER_neg/7_73597689_A_G.pkl,0
USER_neg/2_219559292_G_A.pkl,0
USER_neg/4_69485306_T_A.pkl,0
USER_neg/18_44949913_C_T.pkl,0
USER_neg/1_214630596_C_G.pkl,0
USER_neg/5_112844024_T_C.pkl,0
USER_neg/5_116488132_T_C.pkl,0
USER_neg/21_46119044_C_T.pkl,0
USER_neg/18_50932347_T_A.pkl,0
USER_neg/X_21490548_A_G.pkl,0
USER_neg/19_7464630_C_T.pkl,0
USER_neg/17_80883478_G_A.pkl,0
USER_neg/7_108055900_G_T.pkl,0
USER_neg/5_36679819_G_A.pkl,0
USER_neg/7_108194290_C_T.pkl,0
USER_neg/10_43120185_C_A.pkl,0
USER_neg/7_21864561_C_T.pkl,0
USER_neg/20_62322688_G_A.pkl,0
USER_neg/9_132906015_C_T.pkl,0
USER_neg/17_75730417_G_A.pkl,0
USER_neg/7_103611638_G_A.pkl,0
USER_neg/12_121274077_G_A.pkl,0
USER_neg/11_47342735_G_A.pkl,0
USER_neg/3_169127876_C_T.pkl,0
USER_neg/15_42735547_C_T.pkl,0
USER_neg/17_47944658_C_T.pkl,0
USER_neg/19_49932498_C_A.pkl,0
USER_neg/7_23256953_C_T.pkl,0
USER_neg/1_236735642_G_C.pkl,0
USER_neg/14_23431437_T_A.pkl,0
USER_neg/20_23048473_C_T.pkl,0
USER_neg/3_179234232_C_T.pkl,0
USER_neg/16_2084302_G_A.pkl,0
USER_neg/8_67251365_G_A.pkl,0
USER_neg/8_144466443_C_T.pkl,0
USER_neg/17_6455557_G_A.pkl,0
USER_neg/X_18604022_C_T.pkl,0
USER_neg/14_36517833_C_T.pkl,0
USER_neg/17_30080858_T_G.pkl,0
USER_neg/19_3641740_G_A.pkl,0
USER_neg/1_229610200_T_C.pkl,0
USER_neg/2_1648615_G_A.pkl,0
USER_neg/22_36293843_G_A.pkl,0
USER_neg/4_153295525_G_A.pkl,0
USER_neg/7_100641127_C_T.pkl,0
USER_neg/X_150645787_C_T.pkl,0
USER_neg/5_55908359_T_G.pkl,0
USER_neg/1_155370644_C_T.pkl,0
USER_neg/5_178986721_G_A.pkl,0
USER_neg/3_45770215_T_A.pkl,0
USER_neg/X_48528319_C_T.pkl,0
USER_neg/2_178579562_A_G.pkl,0
USER_neg/17_8316082_G_A.pkl,0
USER_neg/15_40411601_C_T.pkl,0
USER_neg/22_35406693_C_T.pkl,0
USER_neg/12_75481887_G_A.pkl,0
USER_neg/19_15191497_G_A.pkl,0
USER_neg/4_153704107_A_G.pkl,0
USER_neg/2_60460824_A_G.pkl,0
USER_neg/17_5014776_C_T.pkl,0
USER_neg/8_76833399_G_A.pkl,0
USER_neg/11_46434889_G_C.pkl,0
USER_neg/7_116741001_G_A.pkl,0
USER_neg/22_31857484_G_A.pkl,0
USER_neg/4_5640760_G_A.pkl,0
USER_neg/16_1524793_A_G.pkl,0
USER_neg/19_50271878_C_T.pkl,0
USER_neg/5_2749671_C_G.pkl,0
USER_neg/1_172589384_A_G.pkl,0
USER_neg/1_21834722_G_A.pkl,0
USER_neg/15_39588617_C_T.pkl,0
USER_neg/9_133112084_C_A.pkl,0
USER_neg/5_57482654_G_A.pkl,0
USER_neg/11_70492398_C_T.pkl,0
USER_neg/4_5856264_A_C.pkl,0
USER_neg/20_3672234_A_T.pkl,0
USER_neg/2_1634303_G_A.pkl,0
USER_neg/4_151688674_A_C.pkl,0
USER_neg/14_23415773_G_A.pkl,0
USER_neg/X_130147501_T_C.pkl,0
USER_neg/19_1223042_A_G.pkl,0
USER_neg/7_99425257_G_T.pkl,0
USER_neg/4_102597587_G_A.pkl,0
USER_neg/1_7939911_A_G.pkl,0
USER_neg/1_2229060_C_T.pkl,0
USER_neg/5_176345346_A_G.pkl,0
USER_neg/11_112033436_C_T.pkl,0
USER_neg/19_56814509_G_A.pkl,0
USER_neg/9_127668173_C_T.pkl,0
USER_neg/12_11869725_A_T.pkl,0
USER_neg/2_238338408_G_A.pkl,0
USER_neg/1_110341871_T_C.pkl,0
USER_neg/7_87450090_T_A.pkl,0
USER_neg/1_85190190_C_T.pkl,0
USER_neg/12_49031961_G_A.pkl,0
USER_neg/11_108301687_C_T.pkl,0
USER_neg/6_152413453_C_T.pkl,0
USER_neg/11_1255464_T_C.pkl,0
USER_neg/4_5622644_C_T.pkl,0
USER_neg/5_109186231_C_T.pkl,0
USER_neg/9_134767324_C_T.pkl,0
USER_neg/3_78670288_C_T.pkl,0
USER_neg/7_42048552_G_A.pkl,0
USER_neg/2_184936584_C_T.pkl,0
USER_neg/17_41892399_G_A.pkl,0
USER_neg/11_47447980_G_A.pkl,0
USER_neg/2_26461811_G_A.pkl,0
USER_neg/15_88841854_C_T.pkl,0
USER_neg/12_49040888_T_G.pkl,0
USER_neg/X_23335211_C_T.pkl,0
USER_neg/12_57195284_C_T.pkl,0
USER_neg/1_181763450_C_T.pkl,0
USER_neg/15_55354840_G_A.pkl,0
USER_neg/20_41445729_C_T.pkl,0
USER_neg/22_38751220_G_A.pkl,0
USER_neg/1_160199874_G_A.pkl,0
USER_neg/19_14471772_C_T.pkl,0
USER_neg/1_34904466_G_A.pkl,0
USER_neg/3_36992955_G_C.pkl,0
USER_neg/7_98958043_G_A.pkl,0
USER_neg/9_125153593_A_G.pkl,0
USER_neg/14_21392741_G_A.pkl,0
USER_neg/1_196793478_C_A.pkl,0
USER_neg/15_43600649_G_C.pkl,0
USER_neg/1_110603484_T_A.pkl,0
USER_neg/X_120442650_G_T.pkl,0
USER_neg/5_54456071_G_A.pkl,0
USER_neg/14_21399989_C_T.pkl,0
USER_neg/8_3142625_G_A.pkl,0
USER_neg/2_209933917_C_T.pkl,0
USER_neg/11_5234012_G_A.pkl,0
USER_neg/8_123504643_G_T.pkl,0
USER_neg/13_32398608_C_T.pkl,0
USER_neg/1_162355206_C_T.pkl,0
USER_neg/7_93104751_A_G.pkl,0
USER_neg/2_151666141_G_A.pkl,0
USER_neg/X_123900515_T_C.pkl,0
USER_neg/1_55044019_C_T.pkl,0
USER_neg/1_168291418_C_T.pkl,0
USER_neg/2_25161539_G_A.pkl,0
USER_neg/19_6457532_C_T.pkl,0
USER_neg/2_111868027_A_G.pkl,0
USER_neg/22_37983536_G_A.pkl,0
USER_neg/20_62827967_C_T.pkl,0
USER_neg/7_41965179_C_T.pkl,0
USER_neg/11_66700988_G_A.pkl,0
USER_neg/12_57498259_C_T.pkl,0
USER_neg/14_50188620_T_C.pkl,0
USER_neg/X_48683943_C_T.pkl,0
USER_neg/5_178994807_C_T.pkl,0
USER_neg/X_56565175_G_T.pkl,0
USER_neg/12_108248022_G_A.pkl,0
USER_neg/8_22121221_G_A.pkl,0
USER_neg/1_40991179_G_A.pkl,0
USER_neg/17_31226566_C_T.pkl,0
USER_neg/2_165748856_A_G.pkl,0
USER_neg/9_127936566_C_T.pkl,0
USER_neg/1_9573407_A_G.pkl,0
USER_neg/17_77497325_C_G.pkl,0
USER_neg/1_27551345_C_T.pkl,0
USER_neg/3_8992929_G_A.pkl,0
USER_neg/10_19128252_T_C.pkl,0
USER_neg/8_99275190_A_G.pkl,0
USER_neg/17_4899085_G_T.pkl,0
USER_neg/18_10704640_G_A.pkl,0
USER_neg/X_64917866_G_T.pkl,0
USER_neg/10_43112220_C_G.pkl,0
USER_neg/3_184577143_G_A.pkl,0
USER_neg/20_48921970_C_G.pkl,0
USER_neg/16_87689896_C_T.pkl,0
USER_neg/11_108281109_T_C.pkl,0
USER_neg/14_104772446_G_A.pkl,0
USER_neg/18_13746277_C_T.pkl,0
USER_neg/15_64394099_G_A.pkl,0
USER_neg/10_119926047_G_A.pkl,0
USER_neg/20_33757243_C_T.pkl,0
USER_neg/18_51059870_T_A.pkl,0
USER_neg/16_1153827_G_A.pkl,0
USER_neg/5_132313722_C_T.pkl,0
USER_neg/9_114168893_C_T.pkl,0
USER_neg/1_10650734_T_C.pkl,0
USER_neg/8_118110306_C_T.pkl,0
USER_neg/X_21853445_G_A.pkl,0
USER_neg/4_121036404_G_A.pkl,0
USER_neg/5_138932691_C_T.pkl,0
USER_neg/8_22129144_C_T.pkl,0
USER_neg/15_100908423_C_T.pkl,0
USER_neg/2_197706206_G_C.pkl,0
USER_neg/11_72014566_A_G.pkl,0
USER_neg/18_79467554_C_T.pkl,0
USER_neg/5_14488029_T_C.pkl,0
USER_neg/17_80373117_C_T.pkl,0
USER_neg/8_55796011_G_A.pkl,0
USER_neg/7_126533387_G_A.pkl,0
USER_neg/11_108229259_C_T.pkl,0
USER_neg/8_41977264_A_T.pkl,0
USER_neg/11_108227633_A_C.pkl,0
USER_neg/X_40052319_G_A.pkl,0
USER_neg/17_42911420_G_A.pkl,0
USER_neg/5_80146107_G_A.pkl,0
USER_neg/15_65154950_A_G.pkl,0
USER_neg/17_58357496_C_T.pkl,0
USER_neg/17_61799233_G_T.pkl,0
USER_neg/7_2541314_C_A.pkl,0
USER_pos/5_1881865_C_T.pkl,1
USER_neg/22_17203656_G_A.pkl,0
USER_neg/7_5977693_G_A.pkl,0
USER_neg/17_61683971_T_A.pkl,0
USER_neg/5_149833654_C_T.pkl,0
USER_neg/9_133071200_C_T.pkl,0
USER_neg/19_4033146_C_T.pkl,0
USER_neg/3_193642980_A_G.pkl,0
USER_neg/15_41879306_G_A.pkl,0
USER_neg/X_126551472_G_A.pkl,0
USER_neg/5_119189829_G_A.pkl,0
USER_neg/9_89378809_C_T.pkl,0
USER_neg/8_41933660_G_A.pkl,0
USER_neg/5_59185242_A_G.pkl,0
USER_neg/13_23331425_G_A.pkl,0
USER_neg/4_110618281_C_T.pkl,0
USER_neg/4_105236327_C_T.pkl,0
USER_neg/13_110635578_C_T.pkl,0
USER_neg/2_151547474_T_A.pkl,0
USER_neg/X_41473675_G_A.pkl,0
USER_neg/20_58909186_C_T.pkl,0
USER_neg/2_55656182_G_T.pkl,0
USER_neg/11_64805737_G_A.pkl,0
USER_neg/11_66705245_G_A.pkl,0
USER_neg/4_88522011_G_A.pkl,0
USER_neg/9_136496203_C_T.pkl,0
USER_neg/16_79599201_T_G.pkl,0
USER_neg/12_7069910_C_T.pkl,0
USER_neg/17_61744544_A_G.pkl,0
USER_neg/16_68231569_C_T.pkl,0
USER_neg/1_210683803_C_T.pkl,0
USER_neg/16_1985998_C_T.pkl,0
USER_neg/12_47797117_G_A.pkl,0
USER_neg/12_6578079_A_G.pkl,0
USER_neg/7_24708253_C_T.pkl,0
USER_neg/21_36461633_C_T.pkl,0
USER_neg/19_13255206_C_T.pkl,0
USER_neg/X_154361371_G_A.pkl,0
USER_neg/2_46361079_C_T.pkl,0
USER_neg/2_108470109_A_G.pkl,0
USER_neg/3_4795168_G_A.pkl,0
USER_neg/15_66387353_C_T.pkl,0
USER_neg/X_77618905_T_C.pkl,0
USER_neg/9_77295679_C_A.pkl,0
USER_neg/11_108250914_C_A.pkl,0
USER_neg/10_58386301_T_C.pkl,0
USER_neg/1_226883824_C_T.pkl,0
USER_neg/3_38603964_A_G.pkl,0
USER_neg/1_196685080_T_C.pkl,0
USER_neg/2_217847790_C_T.pkl,0
USER_neg/1_11238517_C_T.pkl,0
USER_neg/2_132645123_C_A.pkl,0
USER_neg/4_47320173_T_C.pkl,0
USER_neg/16_8735769_G_A.pkl,0
USER_neg/11_78112686_A_G.pkl,0
USER_neg/X_3310622_G_C.pkl,0
USER_neg/19_8087174_G_A.pkl,0
USER_neg/20_34585502_G_C.pkl,0
USER_neg/18_33743403_T_C.pkl,0
USER_neg/11_70820660_C_T.pkl,0
USER_neg/16_3686065_G_A.pkl,0
USER_neg/10_79353830_C_G.pkl,0
USER_neg/17_41819388_C_A.pkl,0
USER_neg/3_58154897_G_A.pkl,0
USER_neg/16_67431425_C_A.pkl,0
USER_neg/2_47798895_G_A.pkl,0
USER_neg/16_57382618_G_A.pkl,0
USER_neg/17_75758068_C_T.pkl,0
USER_neg/1_92271623_G_A.pkl,0
USER_neg/20_45909632_C_T.pkl,0
USER_neg/X_19350071_G_A.pkl,0
USER_neg/17_61784356_T_C.pkl,0
USER_neg/5_128330577_G_A.pkl,0
USER_neg/10_79557299_C_T.pkl,0
USER_neg/15_78149427_T_C.pkl,0
USER_neg/18_65822142_C_T.pkl,0
USER_neg/17_50199304_T_A.pkl,0
USER_neg/5_159972030_C_T.pkl,0
USER_neg/19_10830346_G_A.pkl,0
USER_neg/2_61842292_G_A.pkl,0
USER_neg/1_7664485_G_A.pkl,0
USER_neg/14_95124576_G_A.pkl,0
USER_neg/15_52372211_G_A.pkl,0
USER_neg/7_43878005_C_T.pkl,0
USER_neg/12_52248625_C_T.pkl,0
USER_neg/14_64214298_G_A.pkl,0
USER_neg/20_62311964_G_A.pkl,0
USER_neg/X_153960142_G_C.pkl,0
USER_neg/9_127815727_G_A.pkl,0
USER_neg/11_78756960_C_T.pkl,0
USER_neg/14_64268814_T_C.pkl,0
USER_neg/11_794847_G_A.pkl,0
USER_neg/17_39204591_G_A.pkl,0
USER_neg/16_2071539_C_G.pkl,0
USER_neg/19_45352266_G_A.pkl,0
USER_neg/2_151675365_A_G.pkl,0
USER_neg/8_69673088_G_C.pkl,0
USER_neg/2_11610853_C_T.pkl,0
USER_neg/X_30308605_C_G.pkl,0
USER_neg/22_41127732_A_G.pkl,0
USER_neg/11_113699638_G_A.pkl,0
USER_neg/1_109269793_T_C.pkl,0
USER_neg/19_43075453_G_A.pkl,0
USER_neg/2_239102846_C_T.pkl,0
USER_neg/18_46087107_A_G.pkl,0
USER_neg/11_108301660_A_G.pkl,0
USER_neg/19_1619454_G_A.pkl,0
USER_neg/5_128084257_G_A.pkl,0
USER_neg/2_219480040_C_T.pkl,0
USER_neg/21_42879463_C_T.pkl,0
USER_neg/22_28696907_A_G.pkl,0
USER_neg/7_74060428_C_T.pkl,0
USER_neg/9_73158733_G_T.pkl,0
USER_neg/1_172442497_A_G.pkl,0
USER_neg/12_111665785_G_A.pkl,0
USER_neg/1_197617670_C_T.pkl,0
USER_neg/2_189078540_C_G.pkl,0
USER_neg/21_36239795_C_T.pkl,0
USER_neg/12_80352336_T_C.pkl,0
USER_neg/22_42636736_C_T.pkl,0
USER_neg/16_1200535_C_T.pkl,0
USER_neg/1_16029158_C_T.pkl,0
USER_neg/7_42026220_G_A.pkl,0
USER_neg/4_122743764_A_G.pkl,0
USER_neg/5_154811250_T_C.pkl,0
USER_neg/7_70763048_C_T.pkl,0
USER_neg/5_7892820_A_G.pkl,0
USER_neg/12_40249923_G_T.pkl,0
USER_neg/8_143923473_C_T.pkl,0
USER_neg/11_108248935_T_C.pkl,0
USER_neg/X_47210862_G_A.pkl,0
USER_neg/2_148463918_A_G.pkl,0
USER_neg/11_86951205_T_C.pkl,0
USER_neg/17_41813133_C_A.pkl,0
USER_neg/7_47344813_C_T.pkl,0
USER_neg/14_64209467_C_T.pkl,0
USER_neg/11_66020195_G_A.pkl,0
USER_neg/21_43753599_C_T.pkl,0
USER_neg/X_25004760_G_C.pkl,0
USER_neg/4_3473494_C_T.pkl,0
USER_neg/19_36067872_C_T.pkl,0
USER_neg/11_71474472_T_C.pkl,0
USER_neg/7_117548685_T_C.pkl,0
USER_pos/14_58482712_G_A.pkl,1
USER_neg/16_29885668_G_A.pkl,0
USER_neg/6_116927238_C_G.pkl,0
USER_neg/17_16101495_G_A.pkl,0
USER_neg/1_45006731_G_A.pkl,0
USER_neg/12_120978810_G_A.pkl,0
USER_neg/1_169552611_T_C.pkl,0
USER_neg/5_136059160_C_T.pkl,0
USER_neg/14_77027511_T_C.pkl,0
USER_neg/17_57106628_C_T.pkl,0
USER_neg/X_17138904_T_C.pkl,0
USER_neg/X_135998508_T_C.pkl,0
USER_neg/21_33263038_G_A.pkl,0
USER_neg/1_151441049_G_A.pkl,0
USER_neg/9_86013129_C_T.pkl,0
USER_neg/10_13288402_T_C.pkl,0
USER_neg/19_41197858_G_A.pkl,0
USER_neg/16_31001538_G_A.pkl,0
USER_neg/14_105376806_C_T.pkl,0
USER_neg/20_59191166_C_A.pkl,0
USER_neg/2_46380409_G_A.pkl,0
USER_neg/2_191036258_A_G.pkl,0
USER_neg/2_178532410_C_T.pkl,0
USER_neg/20_2399677_G_A.pkl,0
USER_neg/11_68425222_G_A.pkl,0
USER_neg/18_2890718_G_A.pkl,0
USER_neg/2_162277593_C_T.pkl,0
USER_neg/5_21975290_C_T.pkl,0
USER_neg/22_41177801_A_G.pkl,0
USER_neg/16_87644718_C_T.pkl,0
USER_neg/7_76304122_C_T.pkl,0
USER_neg/6_56629273_A_G.pkl,0
USER_neg/20_41084548_A_G.pkl,0
USER_neg/16_23189527_T_C.pkl,0
USER_neg/1_26763199_G_A.pkl,0
USER_neg/7_82805750_G_A.pkl,0
USER_neg/2_29251134_G_A.pkl,0
USER_neg/5_230963_T_A.pkl,0
USER_neg/16_3601143_G_A.pkl,0
USER_neg/5_178991471_C_T.pkl,0
USER_neg/2_96295536_G_T.pkl,0
USER_neg/16_4650417_C_A.pkl,0
USER_neg/19_50908754_G_A.pkl,0
USER_neg/16_57911764_G_A.pkl,0
USER_neg/7_150947417_G_A.pkl,0
USER_neg/2_1922716_C_A.pkl,0
USER_neg/19_15895513_G_A.pkl,0
USER_neg/2_208326270_C_T.pkl,0
USER_neg/17_80205117_C_T.pkl,0
USER_neg/10_349362_G_A.pkl,0
USER_neg/17_82587154_G_A.pkl,0
USER_neg/7_43787996_G_A.pkl,0
USER_neg/12_101667883_C_T.pkl,0
USER_neg/6_105161898_A_G.pkl,0
USER_neg/9_129822779_G_A.pkl,0
USER_neg/12_47982128_G_A.pkl,0
USER_neg/1_12373810_C_T.pkl,0
USER_neg/5_83538190_G_A.pkl,0
USER_neg/9_128907488_C_T.pkl,0
USER_neg/2_128129068_G_A.pkl,0
USER_neg/9_134642199_T_C.pkl,0
USER_neg/1_156845224_C_T.pkl,0
USER_neg/19_48628060_G_T.pkl,0
USER_neg/16_20341315_G_C.pkl,0
USER_neg/1_11248017_G_A.pkl,0
USER_neg/X_41201124_C_T.pkl,0
USER_neg/16_75114681_T_C.pkl,0
USER_neg/X_135908919_A_G.pkl,0
USER_neg/6_56463592_T_G.pkl,0
USER_neg/16_77341782_A_C.pkl,0
USER_neg/5_56882698_C_T.pkl,0
USER_neg/7_114631671_C_T.pkl,0
USER_neg/1_1228668_C_T.pkl,0
USER_neg/7_152224032_T_C.pkl,0
USER_neg/1_228339012_C_T.pkl,0
USER_neg/X_74740300_G_A.pkl,0
USER_neg/11_64804499_C_T.pkl,0
USER_neg/10_86716517_G_A.pkl,0
USER_neg/10_43113560_C_A.pkl,0
USER_neg/3_196661545_C_T.pkl,0
USER_neg/2_218164924_G_A.pkl,0
USER_neg/8_30132393_G_A.pkl,0
USER_neg/20_23048413_C_T.pkl,0
USER_neg/18_50276696_C_T.pkl,0
USER_neg/10_68199499_C_G.pkl,0
USER_neg/8_19954256_A_G.pkl,0
USER_neg/7_103635520_C_T.pkl,0
USER_neg/17_80346315_G_A.pkl,0
USER_neg/12_132679514_G_A.pkl,0
USER_neg/8_125436255_C_T.pkl,0
USER_neg/11_108321400_C_T.pkl,0
USER_neg/6_109506526_A_G.pkl,0
USER_neg/2_71611313_C_T.pkl,0
USER_neg/15_45108106_G_A.pkl,0
USER_neg/8_143927616_A_G.pkl,0
USER_neg/20_64029441_T_C.pkl,0
USER_neg/15_51542430_G_A.pkl,0
USER_neg/2_55672898_A_T.pkl,0
USER_neg/3_42525927_G_A.pkl,0
USER_pos/17_31200595_G_A.pkl,1
USER_neg/12_26599280_G_A.pkl,0
USER_neg/19_16890573_G_A.pkl,0
USER_neg/6_146159421_T_G.pkl,0
USER_neg/1_204549118_G_A.pkl,0
USER_neg/14_45006255_G_A.pkl,0
USER_neg/19_35732798_G_A.pkl,0
USER_neg/11_66715854_G_A.pkl,0
USER_neg/17_5438945_G_A.pkl,0
USER_neg/2_237378928_G_A.pkl,0
USER_neg/20_36185276_C_T.pkl,0
USER_neg/14_69458404_G_A.pkl,0
USER_neg/5_37169370_T_C.pkl,0
USER_neg/12_114671931_T_C.pkl,0
USER_neg/X_48906473_G_A.pkl,0
USER_neg/X_153906052_C_T.pkl,0
USER_neg/7_44220164_G_A.pkl,0
USER_neg/10_71791331_G_A.pkl,0
USER_neg/19_50398884_C_T.pkl,0
USER_neg/12_57195662_C_T.pkl,0
USER_neg/18_45887790_T_C.pkl,0
USER_neg/9_2718498_A_G.pkl,0
USER_neg/11_93790672_C_T.pkl,0
USER_neg/19_58547810_C_T.pkl,0
USER_neg/21_41746626_C_T.pkl,0
USER_neg/1_26780156_C_T.pkl,0
USER_neg/19_49210786_A_C.pkl,0
USER_neg/8_93815432_A_C.pkl,0
USER_neg/4_6863331_T_C.pkl,0
USER_neg/17_43661208_C_G.pkl,0
USER_neg/14_29597723_A_G.pkl,0
USER_neg/1_209623577_G_A.pkl,0
USER_neg/1_228372891_A_G.pkl,0
USER_neg/3_4702916_C_T.pkl,0
USER_neg/7_138734165_G_A.pkl,0
USER_neg/11_108679558_T_C.pkl,0
USER_neg/4_6302327_C_T.pkl,0
USER_neg/1_89380426_G_A.pkl,0
USER_neg/6_112136162_C_T.pkl,0
USER_neg/X_77520905_G_A.pkl,0
USER_neg/7_21868950_C_T.pkl,0
USER_neg/8_95025056_C_G.pkl,0
