USER_neg/14_23433721_C_T.pkl,0
USER_neg/17_41878178_G_A.pkl,0
USER_neg/15_69423255_C_T.pkl,0
USER_neg/11_71435645_A_G.pkl,0
USER_neg/17_82087791_G_A.pkl,0
USER_neg/5_151322182_G_A.pkl,0
USER_neg/16_27449229_C_T.pkl,0
USER_neg/16_3243480_G_A.pkl,0
USER_neg/1_241506076_A_G.pkl,0
USER_neg/4_182773523_C_T.pkl,0
USER_neg/6_39057533_G_A.pkl,0
USER_neg/X_153954394_G_A.pkl,0
USER_neg/13_91399199_G_A.pkl,0
USER_neg/7_44113025_C_T.pkl,0
USER_neg/3_33717832_G_A.pkl,0
USER_neg/8_38233015_A_G.pkl,0
USER_neg/X_71241084_G_A.pkl,0
USER_neg/5_151343581_C_T.pkl,0
USER_neg/11_68433792_C_T.pkl,0
USER_neg/7_36419296_G_A.pkl,0
USER_neg/9_130878545_G_A.pkl,0
USER_neg/10_60166831_A_G.pkl,0
USER_neg/16_30704198_C_G.pkl,0
USER_neg/X_32310256_C_T.pkl,0
USER_neg/5_170027937_C_G.pkl,0
USER_neg/8_141218446_G_A.pkl,0
USER_neg/19_13075649_G_A.pkl,0
USER_neg/3_195879058_G_A.pkl,0
USER_neg/1_161998252_A_G.pkl,0
USER_neg/3_7579345_A_G.pkl,0
USER_neg/2_208459904_A_G.pkl,0
USER_neg/11_46900278_C_T.pkl,0
USER_neg/17_41569996_G_A.pkl,0
USER_neg/X_132084523_C_T.pkl,0
USER_neg/10_102400149_C_T.pkl,0
USER_neg/13_20143058_G_A.pkl,0
USER_neg/22_25876224_T_C.pkl,0
USER_neg/19_13207997_C_T.pkl,0
USER_neg/4_15778624_C_T.pkl,0
USER_neg/17_48530455_C_T.pkl,0
USER_neg/12_21540518_C_T.pkl,0
USER_neg/22_45287365_C_T.pkl,0
USER_neg/17_74962275_G_A.pkl,0
USER_neg/16_46747975_C_T.pkl,0
USER_neg/11_103154532_C_A.pkl,0
USER_neg/2_84544443_C_T.pkl,0
USER_neg/1_6135268_G_A.pkl,0
USER_neg/1_151406401_G_C.pkl,0
USER_neg/1_201060811_T_C.pkl,0
USER_neg/10_49625509_G_A.pkl,0
USER_neg/7_122113657_A_G.pkl,0
USER_neg/X_71294325_C_T.pkl,0
USER_neg/X_53195045_G_A.pkl,0
USER_neg/X_18575388_G_A.pkl,0
USER_neg/5_80761669_T_C.pkl,0
USER_neg/13_111283189_C_T.pkl,0
USER_neg/14_20448799_T_C.pkl,0
USER_neg/5_141096110_C_A.pkl,0
USER_neg/2_47800452_T_C.pkl,0
USER_neg/5_128345469_G_A.pkl,0
USER_neg/13_52024762_T_G.pkl,0
USER_neg/3_12489962_G_A.pkl,0
USER_neg/9_137015466_G_A.pkl,0
USER_neg/1_212625948_C_T.pkl,0
USER_neg/9_83888553_A_T.pkl,0
USER_neg/5_132603444_T_C.pkl,0
USER_neg/3_189971934_G_A.pkl,0
USER_neg/7_103510920_A_G.pkl,0
USER_neg/16_56501444_T_C.pkl,0
USER_neg/10_8073867_C_T.pkl,0
USER_neg/5_13865769_C_T.pkl,0
USER_neg/6_109465875_C_T.pkl,0
USER_neg/8_143429585_C_T.pkl,0
USER_neg/X_120537011_C_T.pkl,0
USER_neg/3_25615437_A_G.pkl,0
USER_neg/2_74101312_G_C.pkl,0
USER_neg/6_73190615_A_G.pkl,0
USER_neg/8_71299060_T_C.pkl,0
USER_neg/9_77431365_G_A.pkl,0
USER_neg/6_156778532_G_A.pkl,0
USER_neg/17_82087171_G_C.pkl,0
USER_neg/X_85271510_A_G.pkl,0
USER_neg/19_4101263_C_T.pkl,0
USER_neg/5_161294312_G_A.pkl,0
USER_neg/5_112842446_T_C.pkl,0
USER_neg/12_132583652_G_C.pkl,0
USER_neg/9_5921340_C_T.pkl,0
USER_neg/3_10371842_G_A.pkl,0
USER_neg/6_33685671_C_T.pkl,0
USER_neg/1_12578936_C_T.pkl,0
USER_neg/11_130196606_C_T.pkl,0
USER_neg/9_98578055_C_A.pkl,0
USER_neg/4_183684777_G_A.pkl,0
USER_neg/X_32287687_A_G.pkl,0
USER_neg/X_48991091_C_T.pkl,0
USER_neg/2_240596471_G_A.pkl,0
USER_neg/1_21564102_C_T.pkl,0
USER_neg/2_169290876_A_G.pkl,0
USER_neg/8_17955597_A_C.pkl,0
USER_neg/14_105143022_C_T.pkl,0
USER_neg/7_108052236_A_G.pkl,0
USER_neg/22_41517624_C_T.pkl,0
USER_neg/12_89626608_G_T.pkl,0
USER_neg/8_144512495_G_A.pkl,0
USER_neg/1_43578904_G_A.pkl,0
USER_neg/2_240500539_G_A.pkl,0
USER_neg/12_49033869_C_T.pkl,0
USER_neg/18_46569511_G_A.pkl,0
USER_neg/16_27708902_C_T.pkl,0
USER_neg/3_9470858_T_C.pkl,0
USER_neg/11_100070542_A_G.pkl,0
USER_neg/12_111659253_C_T.pkl,0
USER_neg/11_6610209_G_C.pkl,0
USER_neg/12_56235562_A_C.pkl,0
USER_neg/2_218680624_T_C.pkl,0
USER_neg/9_77260188_A_G.pkl,0
USER_neg/20_57604597_C_T.pkl,0
USER_neg/1_196902518_C_T.pkl,0
USER_neg/13_35822777_C_T.pkl,0
USER_neg/22_19176456_G_A.pkl,0
USER_neg/9_137107444_C_G.pkl,0
USER_neg/1_1524278_C_T.pkl,0
USER_neg/11_67995791_G_A.pkl,0
USER_neg/3_46859575_T_G.pkl,0
USER_neg/8_6509053_A_G.pkl,0
USER_neg/X_77684458_G_A.pkl,0
USER_neg/2_31377151_C_T.pkl,0
USER_neg/17_80317214_A_G.pkl,0
USER_neg/16_2064277_G_A.pkl,0
USER_neg/X_21967254_G_A.pkl,0
USER_neg/1_224190076_C_G.pkl,0
USER_neg/1_21823346_G_A.pkl,0
USER_neg/1_36859976_G_A.pkl,0
USER_neg/11_108253958_T_A.pkl,0
USER_neg/13_110174660_T_C.pkl,0
USER_neg/11_117999542_C_T.pkl,0
USER_neg/1_152313728_G_T.pkl,0
USER_neg/17_21415585_G_C.pkl,0
USER_neg/X_72603180_C_T.pkl,0
USER_neg/X_40052184_G_A.pkl,0
USER_neg/15_66781235_C_T.pkl,0
USER_neg/16_88436338_C_T.pkl,0
USER_neg/2_151630802_G_A.pkl,0
USER_neg/7_89336183_C_T.pkl,0
USER_neg/5_78177341_A_G.pkl,0
USER_neg/11_113690303_G_A.pkl,0
USER_neg/7_96191188_C_T.pkl,0
USER_neg/9_133071161_C_G.pkl,0
USER_neg/16_30739269_C_A.pkl,0
USER_neg/4_122219447_A_T.pkl,0
USER_neg/4_25804727_T_C.pkl,0
USER_neg/14_64126461_C_T.pkl,0
USER_neg/2_178566443_G_T.pkl,0
USER_neg/14_58450736_G_A.pkl,0
USER_neg/20_2860127_C_T.pkl,0
USER_neg/11_1247452_T_C.pkl,0
USER_neg/1_19146980_T_C.pkl,0
USER_neg/19_1456115_C_T.pkl,0
USER_neg/22_39488352_C_G.pkl,0
USER_neg/10_66069309_T_G.pkl,0
USER_neg/11_120802838_G_A.pkl,0
USER_neg/2_21042430_A_G.pkl,0
USER_neg/2_219632980_C_T.pkl,0
USER_neg/15_84839843_G_A.pkl,0
USER_neg/9_137011443_C_A.pkl,0
USER_neg/10_110602112_A_G.pkl,0
USER_neg/8_52634960_T_C.pkl,0
USER_neg/7_151781411_C_T.pkl,0
USER_neg/19_41981966_G_A.pkl,0
USER_neg/20_53953690_T_C.pkl,0
USER_neg/11_128968955_G_A.pkl,0
USER_neg/6_142760003_T_C.pkl,0
USER_neg/9_128345161_C_T.pkl,0
USER_neg/2_237387712_G_A.pkl,0
USER_neg/17_65558555_C_T.pkl,0
USER_neg/15_101178822_G_A.pkl,0
USER_neg/18_49378646_C_T.pkl,0
USER_neg/1_2306762_G_C.pkl,0
USER_neg/5_31422900_T_C.pkl,0
USER_neg/4_3238585_G_A.pkl,0
USER_neg/4_185146830_G_A.pkl,0
USER_neg/1_62238358_G_A.pkl,0
USER_neg/7_5389011_G_A.pkl,0
USER_neg/12_100059213_A_G.pkl,0
USER_neg/1_10375037_C_G.pkl,0
USER_neg/18_12720639_C_T.pkl,0
USER_neg/2_238271406_C_T.pkl,0
USER_neg/16_57962570_G_A.pkl,0
USER_neg/2_151684781_G_A.pkl,0
USER_neg/5_10254705_A_G.pkl,0
USER_neg/2_27070173_C_T.pkl,0
USER_neg/3_121488914_A_G.pkl,0
USER_neg/13_95164453_G_A.pkl,0
USER_neg/6_75119420_C_T.pkl,0
USER_neg/2_185796946_A_G.pkl,0
USER_neg/X_100406708_G_A.pkl,0
USER_neg/20_6096956_C_T.pkl,0
USER_neg/17_63972426_G_A.pkl,0
USER_neg/9_134796895_C_T.pkl,0
USER_neg/2_165991509_A_G.pkl,0
USER_neg/2_25246051_G_A.pkl,0
USER_neg/4_145109174_A_T.pkl,0
USER_neg/10_86663724_C_G.pkl,0
USER_neg/19_808673_C_T.pkl,0
USER_neg/9_104806265_C_A.pkl,0
USER_neg/8_143919324_G_A.pkl,0
USER_neg/10_54236848_T_C.pkl,0
USER_neg/5_228250_G_A.pkl,0
USER_neg/5_178989287_G_A.pkl,0
USER_neg/2_74371585_C_T.pkl,0
USER_neg/19_35725069_C_T.pkl,0
USER_neg/6_34544312_G_A.pkl,0
USER_neg/19_13209355_G_A.pkl,0
USER_neg/5_112838948_T_C.pkl,0
USER_neg/3_155143505_G_A.pkl,0
USER_neg/9_134811509_G_A.pkl,0
USER_neg/19_45786245_C_T.pkl,0
USER_neg/7_21710595_A_G.pkl,0
USER_neg/16_53704196_C_G.pkl,0
USER_neg/10_86921595_C_T.pkl,0
USER_neg/15_80929082_C_T.pkl,0
USER_neg/X_108614981_A_G.pkl,0
USER_neg/9_136505675_G_A.pkl,0
USER_neg/16_796720_C_T.pkl,0
USER_neg/6_107707929_C_T.pkl,0
USER_neg/11_72597607_G_A.pkl,0
USER_neg/X_85956311_A_G.pkl,0
USER_neg/1_2406875_G_C.pkl,0
USER_neg/5_138467466_T_G.pkl,0
USER_neg/15_73323825_C_T.pkl,0
USER_neg/2_47466749_T_C.pkl,0
USER_neg/9_137139732_C_T.pkl,0
USER_neg/12_49040606_T_C.pkl,0
USER_neg/7_44065314_G_A.pkl,0
USER_neg/21_25911880_G_A.pkl,0
USER_neg/5_24537396_G_A.pkl,0
USER_neg/9_134772813_T_A.pkl,0
USER_neg/2_31366981_G_A.pkl,0
USER_neg/17_35746384_A_G.pkl,0
USER_neg/9_128220239_C_T.pkl,0
USER_neg/X_80692096_T_C.pkl,0
USER_neg/2_214729000_C_T.pkl,0
USER_neg/12_55331916_C_A.pkl,0
USER_neg/1_158685141_G_A.pkl,0
USER_neg/6_84089466_C_T.pkl,0
USER_neg/X_37841795_G_A.pkl,0
USER_neg/17_63949463_G_A.pkl,0
USER_neg/X_67546295_C_T.pkl,0
USER_neg/8_30847536_G_A.pkl,0
USER_neg/17_58695047_C_T.pkl,0
USER_neg/7_87431476_T_G.pkl,0
USER_neg/2_50538287_G_A.pkl,0
USER_neg/4_7703318_C_T.pkl,0
USER_neg/5_83493813_C_T.pkl,0
USER_neg/17_38962993_C_T.pkl,0
USER_neg/1_215970658_T_C.pkl,0
USER_neg/5_112840715_T_C.pkl,0
USER_neg/15_33739864_G_A.pkl,0
USER_neg/15_43385898_A_G.pkl,0
USER_neg/14_99175315_G_A.pkl,0
USER_neg/19_622326_C_G.pkl,0
USER_neg/11_108284389_C_T.pkl,0
USER_neg/10_27935171_C_T.pkl,0
USER_neg/10_71806224_G_T.pkl,0
USER_neg/4_121813977_T_C.pkl,0
USER_neg/X_80686929_C_T.pkl,0
USER_neg/2_44281448_A_G.pkl,0
USER_neg/2_15942583_C_A.pkl,0
USER_neg/22_26027363_T_C.pkl,0
USER_neg/9_127825348_C_T.pkl,0
USER_neg/12_64482007_T_A.pkl,0
USER_neg/2_166272462_G_A.pkl,0
USER_neg/3_138068213_G_A.pkl,0
USER_neg/6_137881241_C_T.pkl,0
USER_pos/13_101089846_C_T.pkl,1
USER_neg/6_38857553_C_T.pkl,0
USER_neg/9_136370955_G_A.pkl,0
USER_pos/10_89222511_C_T.pkl,1
USER_neg/11_46896978_C_T.pkl,0
USER_neg/21_44895028_C_G.pkl,0
USER_neg/7_150627737_C_T.pkl,0
USER_neg/X_40064460_G_A.pkl,0
USER_neg/7_82038152_C_T.pkl,0
USER_neg/11_108288980_T_C.pkl,0
USER_neg/16_2054322_C_T.pkl,0
USER_neg/2_17781183_A_G.pkl,0
USER_neg/10_124993314_C_T.pkl,0
USER_neg/8_120243911_T_C.pkl,0
USER_neg/5_58977206_T_C.pkl,0
USER_neg/10_120871300_G_A.pkl,0
USER_neg/16_89112121_G_A.pkl,0
USER_pos/16_89738895_G_C.pkl,1
USER_neg/19_53810222_C_T.pkl,0
USER_neg/17_8238461_T_C.pkl,0
USER_neg/2_27092398_C_T.pkl,0
USER_neg/3_186617287_C_T.pkl,0
USER_neg/X_9725806_T_G.pkl,0
USER_neg/4_56469687_G_T.pkl,0
USER_neg/1_11529815_C_T.pkl,0
USER_neg/1_245686325_G_A.pkl,0
USER_neg/9_136434090_G_A.pkl,0
USER_neg/8_141218536_C_T.pkl,0
USER_neg/1_26773422_C_T.pkl,0
USER_neg/1_56956863_C_T.pkl,0
USER_neg/1_39441954_T_C.pkl,0
USER_neg/1_43338229_G_A.pkl,0
USER_neg/2_173364971_C_A.pkl,0
USER_neg/1_197421814_A_G.pkl,0
USER_neg/X_110688628_T_C.pkl,0
USER_neg/1_1046845_C_T.pkl,0
USER_neg/5_151317078_G_A.pkl,0
USER_neg/3_132722299_C_G.pkl,0
USER_neg/19_50309130_G_A.pkl,0
USER_neg/17_39526039_G_A.pkl,0
USER_neg/4_6617477_G_A.pkl,0
USER_neg/22_39670112_C_T.pkl,0
USER_neg/8_31111767_T_G.pkl,0
USER_neg/17_17226320_G_A.pkl,0
USER_neg/14_23416046_G_A.pkl,0
USER_neg/12_52287632_T_C.pkl,0
USER_neg/15_88849571_C_T.pkl,0
USER_neg/X_134498412_C_A.pkl,0
USER_neg/10_68199538_C_T.pkl,0
USER_neg/1_196726612_A_G.pkl,0
USER_neg/X_19550058_T_C.pkl,0
USER_neg/3_93893056_G_A.pkl,0
USER_neg/1_22661143_C_T.pkl,0
USER_neg/20_33753354_T_C.pkl,0
USER_neg/8_42306345_A_G.pkl,0
USER_neg/8_109619023_A_G.pkl,0
USER_neg/2_178652690_C_A.pkl,0
USER_neg/X_150503486_C_T.pkl,0
USER_neg/17_44093683_C_T.pkl,0
USER_neg/16_77300401_G_A.pkl,0
USER_neg/19_18436134_G_A.pkl,0
USER_neg/3_171101481_C_T.pkl,0
USER_neg/17_11744982_C_T.pkl,0
USER_neg/19_35724686_C_T.pkl,0
USER_neg/X_10220689_T_C.pkl,0
USER_neg/17_80288129_C_T.pkl,0
USER_neg/1_43429712_C_T.pkl,0
USER_neg/10_29494956_A_G.pkl,0
USER_neg/7_116699352_C_T.pkl,0
USER_neg/12_121154893_T_C.pkl,0
USER_neg/7_74066754_C_T.pkl,0
USER_neg/16_3090600_C_T.pkl,0
USER_neg/12_52647775_G_A.pkl,0
USER_neg/2_219557404_G_A.pkl,0
USER_neg/1_202335740_T_C.pkl,0
USER_neg/1_8330828_G_A.pkl,0
USER_neg/16_72105086_G_A.pkl,0
USER_neg/1_237602090_G_A.pkl,0
USER_neg/10_74089337_C_T.pkl,0
USER_neg/7_111747315_A_G.pkl,0
USER_neg/6_3113258_G_A.pkl,0
USER_neg/17_42781205_C_A.pkl,0
USER_pos/11_61960009_C_T.pkl,1
USER_neg/22_36762940_C_T.pkl,0
USER_neg/X_53211506_G_A.pkl,0
USER_neg/1_1439454_A_G.pkl,0
USER_neg/1_21824320_C_A.pkl,0
USER_neg/2_203113065_T_C.pkl,0
USER_neg/X_155220227_A_C.pkl,0
USER_neg/16_48361865_G_A.pkl,0
USER_neg/7_21558813_A_G.pkl,0
USER_neg/4_52598664_G_A.pkl,0
USER_neg/1_247424751_C_T.pkl,0
USER_neg/7_116763109_G_A.pkl,0
USER_neg/16_3249749_G_A.pkl,0
USER_neg/2_47798640_T_C.pkl,0
USER_neg/19_17011653_G_A.pkl,0
USER_neg/X_12717667_A_G.pkl,0
USER_neg/16_57750885_C_T.pkl,0
USER_neg/18_5416319_G_A.pkl,0
USER_neg/14_92442729_T_C.pkl,0
USER_neg/8_60742929_A_G.pkl,0
USER_neg/2_219055855_G_A.pkl,0
USER_neg/16_77319897_C_T.pkl,0
USER_neg/20_3889619_C_G.pkl,0
USER_neg/2_211623952_A_G.pkl,0
USER_neg/12_99984232_C_T.pkl,0
USER_neg/17_11679928_G_A.pkl,0
USER_neg/17_49973260_C_G.pkl,0
USER_neg/3_186538927_C_T.pkl,0
USER_neg/22_31621775_G_A.pkl,0
USER_pos/22_50282184_C_T.pkl,1
USER_neg/X_77663524_T_C.pkl,0
USER_neg/12_21178665_T_C.pkl,0
USER_neg/20_44625657_C_T.pkl,0
USER_neg/14_87965554_C_T.pkl,0
USER_neg/16_23634905_G_A.pkl,0
USER_neg/12_56995839_G_A.pkl,0
USER_neg/11_64789582_C_T.pkl,0
USER_neg/1_5873324_C_G.pkl,0
USER_neg/8_144513001_G_C.pkl,0
USER_neg/2_151627080_C_T.pkl,0
USER_neg/X_37796121_C_A.pkl,0
USER_neg/15_73947184_C_T.pkl,0
USER_neg/2_47799735_T_A.pkl,0
USER_neg/1_30953968_A_G.pkl,0
USER_neg/4_39407489_C_T.pkl,0
USER_neg/19_35727232_C_T.pkl,0
USER_neg/6_39030368_G_T.pkl,0
USER_neg/15_85735092_G_A.pkl,0
USER_neg/16_81869274_C_G.pkl,0
USER_neg/17_70133320_A_G.pkl,0
USER_neg/19_41352990_G_A.pkl,0
USER_neg/16_74637934_G_A.pkl,0
USER_neg/6_63721001_T_C.pkl,0
USER_neg/X_154349791_G_T.pkl,0
USER_neg/4_85972051_C_T.pkl,0
USER_neg/8_142876322_C_T.pkl,0
USER_neg/7_120275340_C_T.pkl,0
USER_neg/17_77402606_G_A.pkl,0
USER_neg/7_36407850_G_A.pkl,0
USER_neg/17_41769460_G_A.pkl,0
USER_neg/2_178740144_G_A.pkl,0
USER_neg/20_45424352_G_A.pkl,0
USER_neg/11_47282913_T_A.pkl,0
USER_neg/8_27467327_G_A.pkl,0
USER_neg/2_124914150_C_T.pkl,0
USER_neg/16_29978323_G_A.pkl,0
USER_neg/22_50523779_T_G.pkl,0
USER_neg/17_76396585_G_A.pkl,0
USER_neg/19_32976631_C_T.pkl,0
USER_neg/X_154360063_G_A.pkl,0
USER_neg/1_201386497_C_T.pkl,0
USER_neg/17_1771987_G_A.pkl,0
USER_neg/22_35387119_C_T.pkl,0
USER_neg/16_58001561_G_C.pkl,0
USER_neg/5_80158940_A_G.pkl,0
USER_neg/22_44168669_C_T.pkl,0
USER_neg/7_89218277_T_C.pkl,0
USER_neg/10_133298091_C_T.pkl,0
USER_neg/7_157010117_C_T.pkl,0
USER_neg/X_129496768_G_A.pkl,0
USER_neg/17_48727997_A_G.pkl,0
USER_neg/11_61309037_G_A.pkl,0
USER_neg/19_14564260_C_A.pkl,0
USER_neg/15_101251400_G_A.pkl,0
USER_neg/1_206897862_G_T.pkl,0
USER_neg/1_26066438_A_C.pkl,0
USER_neg/22_24076224_C_T.pkl,0
USER_neg/1_39361386_A_G.pkl,0
USER_neg/9_132925623_T_C.pkl,0
USER_neg/7_107980633_T_C.pkl,0
USER_neg/5_140550889_G_A.pkl,0
USER_neg/3_149902154_T_C.pkl,0
USER_neg/1_6477542_G_A.pkl,0
USER_neg/18_62114567_A_G.pkl,0
USER_neg/1_5877267_C_T.pkl,0
USER_neg/22_26457915_G_A.pkl,0
USER_neg/19_12858597_G_A.pkl,0
USER_neg/20_37393931_A_G.pkl,0
USER_neg/1_200666432_T_C.pkl,0
USER_neg/5_96896421_T_C.pkl,0
USER_neg/19_18061194_G_A.pkl,0
USER_neg/9_77344179_T_C.pkl,0
USER_neg/17_59660450_A_G.pkl,0
USER_neg/3_12503358_G_A.pkl,0
USER_neg/1_109261579_T_C.pkl,0
USER_neg/9_133514687_C_T.pkl,0
USER_neg/4_56478613_A_G.pkl,0
USER_neg/2_157770468_C_T.pkl,0
USER_neg/1_228307109_G_A.pkl,0
USER_neg/13_110152462_G_A.pkl,0
USER_neg/X_75070410_A_G.pkl,0
USER_neg/7_101210580_G_C.pkl,0
USER_pos/16_77367483_G_A.pkl,1
USER_neg/7_139055274_C_T.pkl,0
USER_neg/22_31259210_G_A.pkl,0
USER_neg/1_1213065_G_A.pkl,0
USER_neg/16_30716146_C_T.pkl,0
USER_neg/12_20883477_A_G.pkl,0
USER_neg/15_99129812_G_A.pkl,0
USER_neg/X_38367360_C_T.pkl,0
USER_neg/11_126304143_C_T.pkl,0
USER_neg/9_136502058_G_A.pkl,0
USER_neg/4_41268010_A_G.pkl,0
USER_neg/6_151348922_G_A.pkl,0
USER_neg/12_52677370_G_A.pkl,0
USER_neg/11_102840251_T_C.pkl,0
USER_neg/1_183115551_C_A.pkl,0
USER_neg/5_137658196_G_A.pkl,0
USER_neg/2_162281361_C_G.pkl,0
USER_neg/3_45400334_C_T.pkl,0
USER_neg/9_132903687_G_T.pkl,0
USER_neg/16_68819403_C_A.pkl,0
USER_neg/1_81984681_A_G.pkl,0
USER_neg/1_229449164_T_C.pkl,0
USER_neg/5_128289149_G_A.pkl,0
USER_neg/5_112843571_G_A.pkl,0
USER_neg/20_37232377_C_T.pkl,0
USER_neg/1_92834847_T_C.pkl,0
USER_neg/X_47585586_T_C.pkl,0
USER_neg/2_165090921_T_C.pkl,0
USER_neg/11_102724778_T_C.pkl,0
USER_neg/7_103510989_T_C.pkl,0
USER_neg/21_37625258_T_C.pkl,0
USER_neg/15_40472206_C_A.pkl,0
USER_neg/1_201074574_G_A.pkl,0
USER_neg/2_21016492_G_C.pkl,0
USER_neg/18_70127564_C_T.pkl,0
USER_neg/2_135150437_G_A.pkl,0
USER_neg/14_22842683_C_T.pkl,0
USER_neg/X_71132114_C_T.pkl,0
USER_neg/1_119916485_A_G.pkl,0
USER_neg/10_121498595_T_C.pkl,0
USER_neg/11_2390423_C_A.pkl,0
USER_neg/3_52346669_A_C.pkl,0
USER_neg/11_62614369_C_T.pkl,0
USER_neg/8_41933264_T_C.pkl,0
USER_neg/16_289493_G_A.pkl,0
USER_neg/3_10338326_C_T.pkl,0
USER_neg/16_54933513_G_A.pkl,0
USER_neg/8_120162562_A_G.pkl,0
USER_neg/11_62146810_G_A.pkl,0
USER_neg/2_37122547_C_T.pkl,0
USER_neg/16_2056694_T_C.pkl,0
USER_neg/3_129529093_C_T.pkl,0
USER_neg/1_8361032_C_T.pkl,0
USER_neg/2_219566909_G_T.pkl,0
USER_neg/10_70260705_G_A.pkl,0
USER_neg/9_128908019_C_T.pkl,0
USER_neg/2_178658147_A_G.pkl,0
USER_neg/19_43733373_C_T.pkl,0
USER_neg/15_72319854_C_T.pkl,0
USER_neg/7_108514607_C_T.pkl,0
USER_neg/16_72958298_G_A.pkl,0
USER_neg/20_33408537_G_T.pkl,0
USER_neg/11_67500165_G_A.pkl,0
USER_neg/5_90783949_A_C.pkl,0
USER_neg/1_36098544_A_G.pkl,0
USER_neg/X_18625160_G_A.pkl,0
USER_neg/12_57751079_G_T.pkl,0
USER_neg/X_153963352_G_C.pkl,0
USER_neg/1_41580070_C_T.pkl,0
USER_neg/2_177840266_C_T.pkl,0
USER_neg/6_142760435_G_A.pkl,0
USER_neg/11_108251840_T_C.pkl,0
USER_neg/2_113132727_T_C.pkl,0
USER_neg/18_45884692_G_A.pkl,0
USER_neg/2_240760724_G_A.pkl,0
USER_neg/16_27681413_A_C.pkl,0
USER_neg/3_196248298_G_A.pkl,0
USER_neg/11_62525480_G_A.pkl,0
USER_neg/2_240630690_C_T.pkl,0
USER_neg/17_7727187_T_C.pkl,0
USER_neg/18_26267611_T_G.pkl,0
USER_neg/19_12896304_C_T.pkl,0
USER_neg/4_3532332_G_A.pkl,0
USER_neg/5_138391972_G_A.pkl,0
USER_neg/18_65762893_T_A.pkl,0
USER_neg/9_76703879_A_G.pkl,0
USER_neg/1_211674304_G_C.pkl,0
USER_neg/1_29259881_G_A.pkl,0
USER_neg/17_81956915_G_A.pkl,0
USER_neg/17_34992569_G_A.pkl,0
USER_neg/2_26476258_C_G.pkl,0
USER_neg/X_53586550_G_A.pkl,0
USER_neg/11_118145117_G_A.pkl,0
USER_neg/13_114324793_T_C.pkl,0
USER_neg/5_83537704_A_G.pkl,0
USER_neg/14_64030045_T_C.pkl,0
USER_neg/5_35873503_G_A.pkl,0
USER_neg/1_109252269_G_A.pkl,0
USER_neg/13_26214793_T_C.pkl,0
USER_neg/X_133692374_C_T.pkl,0
USER_neg/13_48380234_A_T.pkl,0
USER_neg/1_169130042_A_C.pkl,0
USER_neg/6_65296077_G_A.pkl,0
USER_neg/21_43419901_G_A.pkl,0
USER_neg/1_247424175_G_A.pkl,0
USER_neg/21_39280216_G_A.pkl,0
USER_neg/9_94605484_G_A.pkl,0
USER_neg/7_19116953_C_G.pkl,0
USER_neg/19_6495578_G_A.pkl,0
USER_neg/1_11828601_G_A.pkl,0
USER_neg/3_30691497_G_A.pkl,0
USER_neg/11_108281159_T_A.pkl,0
USER_neg/11_15972839_A_G.pkl,0
USER_neg/3_133979505_C_T.pkl,0
USER_neg/14_99865608_C_T.pkl,0
USER_neg/8_116857373_C_T.pkl,0
USER_neg/6_51912514_G_A.pkl,0
USER_neg/8_132480320_G_A.pkl,0
USER_neg/1_226881976_T_C.pkl,0
USER_neg/4_1025083_C_T.pkl,0
USER_neg/16_23636168_T_C.pkl,0
USER_neg/7_75985635_T_C.pkl,0
USER_neg/20_44629103_C_T.pkl,0
USER_neg/20_6079505_G_A.pkl,0
USER_neg/12_884764_C_T.pkl,0
USER_neg/20_34743271_T_G.pkl,0
USER_neg/1_1045393_C_T.pkl,0
USER_neg/19_7519443_C_G.pkl,0
USER_neg/20_53575914_G_A.pkl,0
USER_neg/2_47475155_A_G.pkl,0
USER_neg/1_935859_C_T.pkl,0
USER_neg/2_47429850_A_G.pkl,0
USER_neg/9_136500786_G_A.pkl,0
USER_neg/9_136500681_G_A.pkl,0
USER_neg/5_157055376_G_A.pkl,0
USER_neg/5_38886102_C_T.pkl,0
USER_neg/X_37795987_T_C.pkl,0
USER_neg/8_132908244_G_A.pkl,0
USER_neg/5_78780637_C_T.pkl,0
USER_neg/2_236123963_T_G.pkl,0
USER_neg/17_35101034_T_C.pkl,0
USER_neg/4_83267697_G_A.pkl,0
USER_neg/20_448067_G_A.pkl,0
USER_neg/18_44951017_G_A.pkl,0
USER_neg/12_8867967_T_C.pkl,0
USER_neg/2_68822597_G_A.pkl,0
USER_neg/9_120487327_T_C.pkl,0
USER_neg/16_57753151_G_C.pkl,0
USER_neg/12_46367083_G_A.pkl,0
USER_neg/18_46560417_C_T.pkl,0
USER_neg/4_83429717_A_G.pkl,0
USER_neg/4_15980457_G_A.pkl,0
USER_neg/7_74246709_A_T.pkl,0
USER_neg/3_45474257_G_A.pkl,0
USER_neg/3_48446956_C_T.pkl,0
USER_neg/9_35674301_T_C.pkl,0
USER_neg/18_3456511_T_A.pkl,0
USER_neg/10_78035676_C_T.pkl,0
USER_neg/5_150527830_G_A.pkl,0
USER_neg/10_60073741_G_A.pkl,0
USER_neg/9_125438992_C_T.pkl,0
USER_neg/20_58903683_C_T.pkl,0
USER_neg/9_127872744_C_T.pkl,0
USER_neg/17_75736347_G_A.pkl,0
USER_neg/12_8604296_A_G.pkl,0
USER_neg/6_21595692_C_T.pkl,0
USER_neg/16_56334738_C_T.pkl,0
USER_neg/11_117998945_G_A.pkl,0
