USER_neg/3_130649457_G_A.pkl,0
USER_neg/17_35119587_G_A.pkl,0
USER_neg/2_29226959_G_A.pkl,0
USER_neg/1_1342440_G_A.pkl,0
USER_neg/19_3984144_G_A.pkl,0
USER_neg/15_75412958_G_A.pkl,0
USER_neg/19_7542796_C_T.pkl,0
USER_neg/13_32332465_G_A.pkl,0
USER_neg/11_118497950_A_G.pkl,0
USER_neg/14_79697868_T_C.pkl,0
USER_neg/2_240725384_C_T.pkl,0
USER_neg/14_75579515_G_A.pkl,0
USER_neg/3_8990581_C_T.pkl,0
USER_neg/3_151458602_A_G.pkl,0
USER_neg/22_25780096_C_T.pkl,0
USER_neg/17_39674647_A_G.pkl,0
USER_neg/17_4631648_G_C.pkl,0
USER_neg/2_140536681_C_T.pkl,0
USER_neg/7_150627830_G_T.pkl,0
USER_neg/17_61857170_T_C.pkl,0
USER_neg/7_579301_A_G.pkl,0
USER_neg/1_39442555_C_T.pkl,0
USER_neg/1_44841922_A_G.pkl,0
USER_neg/3_52385360_A_G.pkl,0
USER_neg/19_10805934_G_A.pkl,0
USER_neg/3_149961047_C_T.pkl,0
USER_neg/4_183261091_C_T.pkl,0
USER_neg/3_64147095_G_A.pkl,0
USER_neg/11_65188733_C_T.pkl,0
USER_neg/17_47945929_C_G.pkl,0
USER_neg/2_185799746_T_C.pkl,0
USER_neg/6_56624614_C_T.pkl,0
USER_neg/22_36480805_C_T.pkl,0
USER_neg/18_12358673_T_C.pkl,0
USER_neg/1_6152418_G_A.pkl,0
USER_neg/18_34756027_G_A.pkl,0
USER_neg/11_108326177_G_A.pkl,0
USER_neg/7_111123447_A_G.pkl,0
USER_neg/11_46705344_G_A.pkl,0
USER_neg/11_74457366_A_G.pkl,0
USER_neg/7_83386993_T_C.pkl,0
USER_neg/2_32448816_A_G.pkl,0
USER_neg/12_132668829_G_A.pkl,0
USER_neg/X_18575457_A_G.pkl,0
USER_neg/6_38723079_G_C.pkl,0
USER_neg/19_3977563_G_A.pkl,0
USER_neg/21_45989643_G_A.pkl,0
USER_neg/7_76304056_C_T.pkl,0
USER_neg/4_1799760_G_A.pkl,0
USER_neg/19_55401610_G_A.pkl,0
USER_neg/1_182586141_C_T.pkl,0
USER_neg/5_153490969_C_A.pkl,0
USER_neg/2_47823181_T_C.pkl,0
USER_neg/2_131480524_A_G.pkl,0
USER_neg/6_7576336_T_C.pkl,0
USER_neg/15_74589911_G_A.pkl,0
USER_neg/10_486526_G_A.pkl,0
USER_neg/15_48996530_A_G.pkl,0
USER_neg/9_35740012_C_T.pkl,0
USER_neg/3_10149812_C_G.pkl,0
USER_neg/18_46521199_G_A.pkl,0
USER_neg/11_6567323_C_T.pkl,0
USER_neg/3_155482672_G_A.pkl,0
USER_neg/19_7142988_C_T.pkl,0
USER_neg/16_30722279_G_A.pkl,0
USER_neg/19_1226458_G_A.pkl,0
USER_neg/2_26463515_C_T.pkl,0
USER_neg/1_75750501_C_T.pkl,0
USER_neg/11_108251891_G_A.pkl,0
USER_neg/18_46524734_G_T.pkl,0
USER_pos/9_34637068_G_T.pkl,1
USER_neg/7_137015459_A_G.pkl,0
USER_neg/2_85663677_G_A.pkl,0
USER_neg/2_178589985_A_G.pkl,0
USER_neg/7_101213149_G_A.pkl,0
USER_neg/17_61962968_C_T.pkl,0
USER_pos/17_44374354_C_T.pkl,1
USER_neg/2_86282215_C_T.pkl,0
USER_neg/6_157200830_G_A.pkl,0
USER_neg/16_1974946_G_A.pkl,0
USER_neg/9_27562453_A_G.pkl,0
USER_neg/1_36471458_A_G.pkl,0
USER_neg/19_7125286_G_A.pkl,0
USER_neg/17_56594805_G_A.pkl,0
USER_neg/1_11243173_A_G.pkl,0
USER_neg/10_5393841_G_A.pkl,0
USER_neg/16_23621415_T_C.pkl,0
USER_neg/4_56011907_A_G.pkl,0
USER_neg/15_64395495_G_A.pkl,0
USER_neg/6_157133101_G_A.pkl,0
USER_neg/7_156763691_G_C.pkl,0
USER_neg/9_36882062_G_A.pkl,0
USER_neg/18_3151734_G_A.pkl,0
USER_neg/5_240473_G_A.pkl,0
USER_neg/1_203727481_C_T.pkl,0
USER_neg/7_21725834_C_T.pkl,0
USER_neg/10_87715839_A_G.pkl,0
USER_neg/1_205001174_T_C.pkl,0
USER_neg/21_26841919_T_C.pkl,0
USER_neg/18_58535186_T_C.pkl,0
USER_neg/16_9768914_C_T.pkl,0
USER_neg/2_224773259_G_A.pkl,0
USER_neg/1_6254623_G_A.pkl,0
USER_neg/8_132174335_G_A.pkl,0
USER_neg/5_177210181_T_C.pkl,0
USER_neg/7_152194121_G_A.pkl,0
USER_neg/17_61683557_A_G.pkl,0
USER_neg/22_37226751_G_A.pkl,0
USER_neg/10_78022289_C_T.pkl,0
USER_neg/3_196318096_C_T.pkl,0
USER_neg/5_149027635_C_T.pkl,0
USER_neg/16_68819307_C_T.pkl,0
USER_neg/4_22438291_A_C.pkl,0
USER_neg/1_8974674_T_C.pkl,0
USER_neg/16_2496778_G_A.pkl,0
USER_neg/7_106013004_G_A.pkl,0
USER_neg/4_2894692_G_A.pkl,0
USER_neg/3_189866774_C_T.pkl,0
USER_neg/1_161340603_T_C.pkl,0
USER_neg/5_112844078_C_G.pkl,0
USER_neg/13_76995943_T_G.pkl,0
USER_neg/14_64027769_C_T.pkl,0
USER_neg/22_20425843_G_A.pkl,0
USER_neg/15_82241378_C_G.pkl,0
USER_neg/18_62161141_C_T.pkl,0
USER_neg/17_64571869_G_A.pkl,0
USER_neg/14_64775149_G_A.pkl,0
USER_neg/5_112843013_T_A.pkl,0
USER_neg/1_1340269_G_A.pkl,0
USER_neg/2_151639905_G_A.pkl,0
USER_neg/1_21873960_C_T.pkl,0
USER_neg/14_28767300_G_A.pkl,0
USER_neg/12_106070838_G_A.pkl,0
USER_neg/17_19740352_G_A.pkl,0
USER_neg/6_109451669_C_T.pkl,0
USER_neg/2_43823953_G_A.pkl,0
USER_neg/1_197429487_G_A.pkl,0
USER_neg/8_143917260_G_A.pkl,0
USER_neg/2_47410210_T_C.pkl,0
USER_neg/11_94850220_G_A.pkl,0
USER_neg/10_24595900_A_G.pkl,0
USER_neg/11_46542715_G_C.pkl,0
USER_neg/1_151520622_C_T.pkl,0
USER_neg/3_77644807_C_T.pkl,0
USER_neg/X_49254011_G_A.pkl,0
USER_neg/3_172448033_G_A.pkl,0
USER_neg/4_2827242_G_A.pkl,0
USER_neg/19_15239151_G_A.pkl,0
USER_neg/3_124632469_G_A.pkl,0
USER_neg/7_114662103_T_C.pkl,0
USER_neg/2_200656886_C_T.pkl,0
USER_neg/8_94145974_G_A.pkl,0
USER_neg/3_62650904_G_A.pkl,0
USER_neg/15_70667372_T_C.pkl,0
USER_neg/2_229818484_T_A.pkl,0
USER_neg/10_76944837_C_T.pkl,0
USER_neg/8_104466855_C_T.pkl,0
USER_neg/19_48298077_G_A.pkl,0
USER_neg/19_49862213_C_T.pkl,0
USER_neg/17_65537758_C_T.pkl,0
USER_neg/12_49038044_A_T.pkl,0
USER_neg/3_184167944_G_A.pkl,0
USER_neg/22_39522044_C_T.pkl,0
USER_neg/5_80654838_C_T.pkl,0
USER_neg/1_27551309_G_A.pkl,0
USER_neg/12_52678586_C_T.pkl,0
USER_neg/1_11501880_C_T.pkl,0
USER_neg/13_114324517_C_A.pkl,0
USER_neg/1_42457057_G_A.pkl,0
USER_neg/12_108623591_C_T.pkl,0
USER_neg/10_86716481_C_T.pkl,0
USER_neg/16_72959723_C_T.pkl,0
USER_neg/8_23360240_G_A.pkl,0
USER_neg/8_27463119_G_A.pkl,0
USER_neg/X_18926514_C_T.pkl,0
USER_neg/17_75730369_C_T.pkl,0
USER_neg/4_41264134_C_T.pkl,0
USER_neg/22_37057412_C_T.pkl,0
USER_neg/6_166956152_G_A.pkl,0
USER_neg/11_36576112_C_A.pkl,0
USER_neg/19_1535106_C_T.pkl,0
USER_neg/10_6112345_C_T.pkl,0
USER_neg/5_35654609_C_T.pkl,0
USER_neg/2_96761582_C_T.pkl,0
USER_neg/5_170045884_T_C.pkl,0
USER_neg/5_90728707_A_G.pkl,0
USER_neg/X_41136833_G_A.pkl,0
USER_neg/2_39051225_G_T.pkl,0
USER_neg/3_64687619_C_A.pkl,0
USER_neg/1_200603842_T_C.pkl,0
USER_neg/8_37751672_G_A.pkl,0
USER_neg/X_47181991_C_T.pkl,0
USER_neg/X_38286332_C_T.pkl,0
USER_neg/6_112148260_C_T.pkl,0
USER_neg/10_88775136_C_T.pkl,0
USER_neg/4_47425829_G_A.pkl,0
USER_neg/19_10361776_G_A.pkl,0
USER_neg/13_101104325_G_A.pkl,0
USER_neg/3_139518505_G_A.pkl,0
USER_neg/10_27971233_G_A.pkl,0
USER_neg/17_42690830_C_T.pkl,0
USER_neg/2_219418537_A_G.pkl,0
USER_neg/16_3729770_T_C.pkl,0
USER_neg/11_64808074_C_T.pkl,0
USER_neg/12_57243884_C_G.pkl,0
USER_neg/11_47335974_G_A.pkl,0
USER_neg/9_35089406_G_A.pkl,0
USER_neg/1_228243394_A_G.pkl,0
USER_neg/4_106328209_C_T.pkl,0
USER_neg/22_28107463_G_A.pkl,0
USER_neg/7_116757494_T_C.pkl,0
USER_neg/21_40093866_G_A.pkl,0
USER_neg/16_47669319_G_A.pkl,0
USER_neg/16_81607621_C_T.pkl,0
USER_neg/2_39051258_T_G.pkl,0
USER_neg/19_2433892_A_G.pkl,0
USER_neg/17_8087401_G_A.pkl,0
USER_neg/X_55002258_C_T.pkl,0
USER_neg/2_232263269_T_C.pkl,0
USER_pos/8_31067089_A_G.pkl,1
USER_neg/2_189005376_C_T.pkl,0
USER_neg/X_37727892_C_G.pkl,0
USER_neg/16_68738401_C_A.pkl,0
USER_neg/9_136519453_T_C.pkl,0
USER_neg/9_137156786_A_G.pkl,0
USER_neg/3_181712591_C_A.pkl,0
USER_neg/11_61964754_G_A.pkl,0
USER_neg/15_63689685_T_C.pkl,0
USER_neg/17_44915094_G_A.pkl,0
USER_neg/2_240692248_C_T.pkl,0
USER_neg/3_25783268_G_A.pkl,0
USER_neg/2_219250700_G_A.pkl,0
USER_neg/6_7862398_G_C.pkl,0
USER_neg/11_108334974_C_T.pkl,0
USER_neg/10_102699445_A_G.pkl,0
USER_neg/10_122506792_C_T.pkl,0
USER_neg/10_129963727_G_T.pkl,0
USER_neg/19_1043184_C_T.pkl,0
USER_neg/14_96471488_C_T.pkl,0
USER_neg/1_19126617_T_C.pkl,0
USER_neg/5_251084_C_T.pkl,0
USER_neg/1_12415131_C_T.pkl,0
USER_neg/11_118262619_T_C.pkl,0
USER_neg/4_10087881_C_T.pkl,0
USER_neg/12_102840473_G_A.pkl,0
USER_neg/11_57598321_G_C.pkl,0
USER_neg/11_108320014_A_G.pkl,0
USER_neg/16_88434739_C_A.pkl,0
USER_neg/11_130209476_C_T.pkl,0
USER_neg/11_8712713_G_A.pkl,0
USER_neg/9_136509861_G_A.pkl,0
USER_neg/1_8358413_C_T.pkl,0
USER_neg/X_153693492_T_C.pkl,0
USER_neg/8_30635092_A_G.pkl,0
USER_neg/9_2039755_G_A.pkl,0
USER_neg/13_36865712_G_A.pkl,0
USER_neg/1_208052329_G_A.pkl,0
USER_neg/2_232329855_C_G.pkl,0
USER_neg/19_7542883_C_T.pkl,0
USER_neg/7_135619803_A_G.pkl,0
USER_neg/1_16440791_C_G.pkl,0
USER_neg/2_15468413_A_G.pkl,0
USER_neg/9_2073578_C_T.pkl,0
USER_neg/22_50454722_G_A.pkl,0
USER_neg/2_15467702_C_T.pkl,0
USER_neg/5_74738534_C_T.pkl,0
USER_neg/1_36027279_G_A.pkl,0
USER_neg/17_76152455_C_A.pkl,0
USER_neg/X_111162977_G_A.pkl,0
USER_neg/19_35720232_C_T.pkl,0
USER_neg/5_138917837_C_G.pkl,0
USER_neg/16_89281375_T_G.pkl,0
USER_neg/3_46996564_G_A.pkl,0
USER_neg/3_133448519_G_A.pkl,0
USER_neg/21_42853653_G_A.pkl,0
USER_neg/1_1495793_C_T.pkl,0
USER_neg/22_18169849_C_T.pkl,0
USER_neg/11_134382947_G_A.pkl,0
USER_neg/X_111720110_T_C.pkl,0
USER_neg/12_29604282_C_T.pkl,0
USER_neg/12_121274173_G_A.pkl,0
USER_neg/13_28034322_T_C.pkl,0
USER_neg/10_86876057_C_G.pkl,0
USER_neg/16_84081788_G_A.pkl,0
USER_neg/4_113355864_C_A.pkl,0
USER_neg/2_219491798_G_T.pkl,0
USER_neg/19_605147_C_T.pkl,0
USER_neg/1_150949261_C_G.pkl,0
USER_neg/15_101177475_G_T.pkl,0
USER_neg/2_217847883_G_A.pkl,0
USER_neg/4_125318985_G_A.pkl,0
USER_neg/2_65020927_G_A.pkl,0
USER_neg/19_52190171_T_G.pkl,0
USER_neg/4_5836819_G_C.pkl,0
USER_neg/X_106942929_C_T.pkl,0
USER_neg/19_35733284_G_A.pkl,0
USER_neg/9_35811752_C_T.pkl,0
USER_neg/3_184164848_T_C.pkl,0
USER_neg/3_123793695_G_A.pkl,0
USER_neg/17_58703230_T_C.pkl,0
USER_neg/16_29803505_G_A.pkl,0
USER_neg/8_102264525_T_G.pkl,0
USER_neg/X_53251127_C_T.pkl,0
USER_neg/3_119811576_C_T.pkl,0
USER_neg/9_137161193_C_T.pkl,0
USER_neg/18_58579948_T_C.pkl,0
USER_neg/11_74078287_C_T.pkl,0
USER_neg/1_11145001_C_T.pkl,0
USER_neg/3_124633911_A_T.pkl,0
USER_neg/X_6029347_G_A.pkl,0
USER_neg/17_76293674_T_G.pkl,0
USER_neg/19_42334150_G_C.pkl,0
USER_neg/2_162318050_G_C.pkl,0
USER_neg/4_118318384_G_A.pkl,0
USER_neg/X_153862888_G_A.pkl,0
USER_neg/13_102854336_C_G.pkl,0
USER_neg/1_16988447_G_A.pkl,0
USER_neg/9_130854898_G_A.pkl,0
USER_neg/16_50633448_C_T.pkl,0
USER_neg/16_30086824_T_C.pkl,0
USER_neg/5_171876315_G_A.pkl,0
USER_neg/2_108758496_A_G.pkl,0
USER_neg/3_100609889_G_C.pkl,0
USER_neg/5_41850114_C_A.pkl,0
USER_neg/1_109250811_C_T.pkl,0
USER_neg/6_43184766_C_T.pkl,0
USER_neg/X_49076515_G_A.pkl,0
USER_neg/6_151365770_C_T.pkl,0
USER_neg/2_108471240_C_T.pkl,0
USER_neg/11_108345826_C_T.pkl,0
USER_neg/1_29064993_G_A.pkl,0
USER_neg/8_3586221_G_A.pkl,0
USER_neg/8_2998138_A_G.pkl,0
USER_neg/11_66605834_G_A.pkl,0
USER_neg/14_64801295_G_A.pkl,0
USER_neg/9_108896601_G_A.pkl,0
USER_neg/15_43766740_G_A.pkl,0
USER_neg/2_171331828_A_C.pkl,0
USER_neg/15_59217990_G_A.pkl,0
USER_neg/19_35812034_C_T.pkl,0
USER_neg/15_84924044_C_T.pkl,0
USER_neg/16_68811736_C_G.pkl,0
USER_neg/3_52369938_C_T.pkl,0
USER_neg/9_135784074_C_T.pkl,0
USER_neg/1_113093538_A_G.pkl,0
USER_neg/4_84737251_G_A.pkl,0
USER_neg/15_50731019_G_C.pkl,0
USER_neg/16_72958832_C_A.pkl,0
USER_neg/16_70501079_G_A.pkl,0
USER_neg/12_13055618_C_T.pkl,0
USER_neg/1_205579931_C_T.pkl,0
USER_neg/19_46411356_G_A.pkl,0
USER_neg/3_48575531_G_A.pkl,0
USER_neg/14_41887066_C_T.pkl,0
USER_neg/1_149910576_G_A.pkl,0
USER_neg/X_71137347_G_A.pkl,0
USER_neg/2_197494660_T_C.pkl,0
USER_neg/22_50455257_G_A.pkl,0
USER_neg/2_85556218_G_A.pkl,0
USER_neg/6_3156114_G_A.pkl,0
USER_neg/21_32639102_G_A.pkl,0
USER_neg/16_2498328_C_T.pkl,0
USER_neg/1_6095603_C_A.pkl,0
USER_neg/5_138783179_T_C.pkl,0
USER_neg/1_201051044_T_C.pkl,0
USER_neg/10_122592363_C_T.pkl,0
USER_neg/11_72136105_C_T.pkl,0
USER_neg/19_40692305_A_G.pkl,0
USER_neg/3_132492441_C_T.pkl,0
USER_neg/18_13826140_C_T.pkl,0
USER_neg/2_88750000_A_G.pkl,0
USER_neg/17_50621719_C_T.pkl,0
USER_neg/3_78651751_G_T.pkl,0
USER_neg/16_1202388_C_T.pkl,0
USER_neg/6_106572005_A_G.pkl,0
USER_neg/4_5741782_C_T.pkl,0
USER_neg/12_124343165_G_A.pkl,0
USER_neg/4_99061290_A_G.pkl,0
USER_neg/1_12029794_C_T.pkl,0
USER_neg/10_99851520_C_T.pkl,0
USER_neg/8_20216465_C_A.pkl,0
USER_neg/9_128632648_C_T.pkl,0
USER_neg/3_58123206_G_A.pkl,0
USER_neg/5_112801353_A_G.pkl,0
USER_neg/4_157152761_T_C.pkl,0
USER_neg/1_237809023_C_T.pkl,0
USER_neg/8_144052892_G_A.pkl,0
USER_neg/14_67785952_G_A.pkl,0
USER_neg/2_174575223_G_C.pkl,0
USER_neg/4_88019561_C_T.pkl,0
USER_neg/X_10567050_C_T.pkl,0
USER_neg/9_77321192_C_T.pkl,0
USER_neg/19_1468623_A_C.pkl,0
USER_pos/6_129270671_T_A.pkl,1
USER_neg/9_137015559_C_T.pkl,0
USER_neg/3_151445385_G_A.pkl,0
USER_neg/4_56490422_A_G.pkl,0
USER_neg/20_49713631_G_A.pkl,0
USER_neg/17_4632003_C_T.pkl,0
USER_neg/22_41763225_G_T.pkl,0
USER_neg/10_100979179_A_G.pkl,0
USER_neg/12_119690382_C_A.pkl,0
USER_neg/2_124609850_C_T.pkl,0
USER_neg/9_132271808_T_C.pkl,0
USER_neg/17_7727148_G_A.pkl,0
USER_neg/7_108479248_C_T.pkl,0
USER_neg/9_136513450_G_A.pkl,0
USER_neg/6_7585743_C_T.pkl,0
USER_neg/15_101058109_C_T.pkl,0
USER_neg/21_44888715_G_C.pkl,0
USER_neg/6_35455885_A_C.pkl,0
USER_neg/22_36284116_G_A.pkl,0
USER_neg/2_3548003_T_C.pkl,0
USER_neg/10_101011953_C_T.pkl,0
USER_neg/16_10907232_C_G.pkl,0
USER_neg/6_26240671_C_T.pkl,0
USER_neg/3_141608632_G_A.pkl,0
USER_neg/X_48691120_C_T.pkl,0
USER_neg/2_127063631_G_A.pkl,0
USER_neg/8_93797380_A_G.pkl,0
USER_neg/2_24308729_T_C.pkl,0
USER_neg/16_81854547_A_G.pkl,0
USER_neg/9_12708990_T_C.pkl,0
USER_neg/4_78511495_G_A.pkl,0
USER_neg/16_2061879_C_T.pkl,0
USER_neg/5_112827184_T_C.pkl,0
USER_neg/22_41137716_A_C.pkl,0
USER_neg/19_2438223_C_T.pkl,0
USER_neg/7_138871280_C_T.pkl,0
USER_neg/8_112975949_C_A.pkl,0
USER_neg/X_17731930_C_A.pkl,0
USER_neg/X_77681569_C_T.pkl,0
USER_neg/15_90803588_C_T.pkl,0
USER_neg/19_33301956_C_T.pkl,0
USER_neg/20_57565609_C_T.pkl,0
USER_neg/4_41746026_T_C.pkl,0
USER_neg/3_58149905_G_A.pkl,0
USER_neg/10_78017695_T_C.pkl,0
USER_neg/1_118150594_T_C.pkl,0
USER_neg/5_51389734_C_T.pkl,0
USER_neg/2_44339162_T_C.pkl,0
USER_neg/17_80947308_G_A.pkl,0
USER_neg/5_138430377_G_A.pkl,0
USER_neg/15_65077193_G_T.pkl,0
USER_neg/9_132896241_G_A.pkl,0
USER_neg/4_102885352_G_A.pkl,0
USER_neg/2_151490457_C_A.pkl,0
USER_neg/3_48412609_C_T.pkl,0
USER_neg/1_159065976_C_A.pkl,0
USER_neg/5_177209914_T_C.pkl,0
USER_neg/5_13840957_G_A.pkl,0
USER_neg/10_440884_G_A.pkl,0
USER_neg/14_104773018_G_A.pkl,0
USER_neg/16_87342892_G_A.pkl,0
USER_neg/2_27235541_A_G.pkl,0
USER_neg/18_56924025_T_C.pkl,0
USER_neg/X_153740151_G_A.pkl,0
USER_neg/10_71831165_G_A.pkl,0
USER_neg/1_231370597_G_A.pkl,0
USER_neg/11_68409997_T_C.pkl,0
USER_neg/14_102903386_G_A.pkl,0
USER_neg/17_17798027_G_A.pkl,0
USER_neg/3_52441580_A_G.pkl,0
USER_neg/17_34320279_C_T.pkl,0
USER_neg/3_38701981_C_T.pkl,0
USER_neg/4_86107250_G_A.pkl,0
USER_neg/20_10643854_G_A.pkl,0
USER_pos/11_62690814_C_A.pkl,1
USER_neg/2_166012184_A_G.pkl,0
USER_neg/2_32477493_G_A.pkl,0
USER_neg/9_137716852_G_A.pkl,0
USER_neg/7_5390605_G_A.pkl,0
USER_neg/11_66340784_G_A.pkl,0
USER_neg/5_168519124_A_G.pkl,0
USER_neg/19_8605096_C_T.pkl,0
USER_neg/12_6019623_C_T.pkl,0
USER_neg/6_106649184_G_A.pkl,0
USER_neg/11_108173478_A_C.pkl,0
USER_neg/12_56720804_A_G.pkl,0
USER_neg/X_132127815_A_G.pkl,0
USER_neg/4_88732091_G_A.pkl,0
USER_neg/12_120440456_G_A.pkl,0
USER_neg/17_10642583_G_A.pkl,0
USER_neg/X_46853811_A_G.pkl,0
USER_neg/1_206101182_G_A.pkl,0
USER_neg/11_108343353_G_A.pkl,0
USER_neg/7_159103832_C_T.pkl,0
USER_neg/9_112889956_G_A.pkl,0
USER_neg/10_3147611_G_A.pkl,0
USER_neg/5_73868006_C_T.pkl,0
USER_neg/14_45224046_A_G.pkl,0
USER_neg/16_28487502_G_A.pkl,0
USER_neg/10_15677605_A_G.pkl,0
USER_neg/13_24455072_A_G.pkl,0
USER_neg/X_53201570_G_T.pkl,0
USER_neg/17_18119349_T_C.pkl,0
USER_neg/11_108250728_A_G.pkl,0
USER_neg/1_21832515_C_A.pkl,0
USER_neg/7_44150008_A_G.pkl,0
USER_neg/12_13567142_C_T.pkl,0
USER_neg/1_181651340_C_T.pkl,0
USER_neg/X_19357690_C_T.pkl,0
USER_neg/11_34461361_C_T.pkl,0
USER_neg/19_42349630_T_C.pkl,0
USER_neg/15_57091863_A_G.pkl,0
USER_neg/1_94001885_G_A.pkl,0
USER_neg/2_232334397_C_T.pkl,0
USER_neg/18_35132127_C_T.pkl,0
USER_neg/8_54630248_T_C.pkl,0
USER_neg/7_98962357_C_T.pkl,0
USER_neg/2_237368930_C_A.pkl,0
USER_neg/17_61780900_T_C.pkl,0
USER_neg/7_2930046_G_A.pkl,0
USER_neg/20_62328294_G_A.pkl,0
USER_neg/2_1839190_G_A.pkl,0
USER_neg/6_53269166_C_A.pkl,0
USER_neg/8_42048573_G_A.pkl,0
USER_neg/1_230246092_C_T.pkl,0
USER_neg/13_48381380_A_G.pkl,0
USER_neg/19_6833618_T_C.pkl,0
USER_neg/13_48233441_C_T.pkl,0
USER_neg/9_130893734_T_C.pkl,0
USER_neg/16_30738743_A_G.pkl,0
USER_neg/11_75566712_C_G.pkl,0
USER_neg/6_7583970_G_A.pkl,0
USER_neg/8_69589076_G_T.pkl,0
USER_neg/9_136515300_C_T.pkl,0
USER_neg/21_31182524_G_A.pkl,0
USER_neg/12_114683030_C_T.pkl,0
USER_neg/12_78137211_C_T.pkl,0
USER_neg/6_143941646_G_T.pkl,0
USER_neg/17_35106392_G_A.pkl,0
USER_neg/19_5262968_G_C.pkl,0
USER_neg/2_157544545_A_G.pkl,0
USER_neg/22_19788883_G_A.pkl,0
USER_neg/6_75102005_G_A.pkl,0
USER_neg/2_178621650_G_A.pkl,0
USER_neg/15_42684242_G_A.pkl,0
USER_neg/11_34957548_C_T.pkl,0
USER_neg/2_238275771_G_A.pkl,0
USER_neg/11_126449136_G_T.pkl,0
USER_neg/12_49042321_C_T.pkl,0
USER_neg/10_362578_A_G.pkl,0
USER_neg/19_18163048_C_T.pkl,0
USER_neg/21_44910752_G_A.pkl,0
USER_neg/15_65003164_T_C.pkl,0
USER_neg/7_80212841_T_C.pkl,0
USER_neg/3_11025787_G_A.pkl,0
USER_neg/X_71388335_C_T.pkl,0
USER_neg/9_124503363_C_T.pkl,0
USER_neg/1_9716036_G_A.pkl,0
USER_neg/1_107705049_T_C.pkl,0
USER_neg/3_127032824_G_A.pkl,0
USER_neg/1_109627828_T_C.pkl,0
USER_neg/22_17542684_C_T.pkl,0
USER_neg/16_8963226_G_A.pkl,0
USER_neg/19_4101133_G_A.pkl,0
USER_neg/2_47414388_T_C.pkl,0
USER_neg/15_99105737_C_T.pkl,0
USER_neg/20_487542_G_A.pkl,0
USER_neg/7_108079625_G_A.pkl,0
USER_neg/X_120560120_A_C.pkl,0
USER_neg/1_183186400_G_C.pkl,0
USER_neg/X_55009297_A_G.pkl,0
USER_neg/17_80118291_C_T.pkl,0
USER_neg/1_43426767_C_T.pkl,0
USER_neg/12_57193225_C_T.pkl,0
USER_neg/4_3518965_G_A.pkl,0
USER_neg/19_50323414_C_T.pkl,0
USER_neg/17_78137316_G_A.pkl,0
USER_neg/21_45222182_C_T.pkl,0
USER_neg/17_44852493_G_A.pkl,0
USER_neg/20_44406089_C_T.pkl,0
USER_neg/16_3850609_C_T.pkl,0
USER_neg/5_10258400_G_A.pkl,0
USER_neg/12_50107629_G_A.pkl,0
USER_neg/14_61740895_A_T.pkl,0
USER_neg/8_143917461_C_T.pkl,0
USER_neg/2_128268525_G_A.pkl,0
USER_neg/9_5335590_T_G.pkl,0
USER_neg/1_39385904_T_A.pkl,0
USER_neg/19_39415020_C_G.pkl,0
USER_neg/10_11870337_C_T.pkl,0
USER_neg/10_5200201_A_G.pkl,0
USER_neg/1_41009488_G_C.pkl,0
USER_neg/12_56093417_T_C.pkl,0
USER_neg/1_208217836_G_A.pkl,0
USER_neg/16_5027984_C_T.pkl,0
USER_neg/1_1535428_G_A.pkl,0
USER_neg/7_5987445_T_C.pkl,0
USER_neg/1_245687204_G_C.pkl,0
USER_neg/Y_14824201_C_T.pkl,0
USER_neg/2_219251616_A_G.pkl,0
USER_neg/3_38899975_A_T.pkl,0
USER_neg/11_64806237_G_A.pkl,0
USER_neg/7_30621453_C_A.pkl,0
USER_neg/1_207472977_G_A.pkl,0
USER_neg/17_8016515_G_A.pkl,0
USER_neg/16_81910598_C_T.pkl,0
USER_neg/11_74493682_A_G.pkl,0
USER_neg/19_48965830_T_C.pkl,0
USER_neg/15_71880404_T_C.pkl,0
USER_neg/2_237387967_C_T.pkl,0
USER_neg/12_12718097_G_A.pkl,0
USER_neg/13_110449695_G_A.pkl,0
USER_neg/10_101694890_C_T.pkl,0
USER_neg/11_66492720_C_T.pkl,0
USER_neg/1_219981426_C_T.pkl,0
USER_neg/17_17797460_G_T.pkl,0
USER_neg/11_77203106_C_A.pkl,0
USER_neg/12_117247450_G_A.pkl,0
USER_neg/X_49214216_G_A.pkl,0
USER_neg/3_149024053_G_A.pkl,0
USER_neg/16_83783414_A_G.pkl,0
USER_neg/3_149009346_G_A.pkl,0
USER_neg/11_61008835_G_C.pkl,0
USER_neg/12_101663475_G_A.pkl,0
USER_neg/9_124482791_C_T.pkl,0
USER_neg/16_30089060_C_T.pkl,0
USER_neg/15_50494133_G_A.pkl,0
USER_neg/17_69261140_C_T.pkl,0
USER_neg/5_132825178_G_A.pkl,0
USER_neg/X_19007271_G_A.pkl,0
USER_neg/15_74956218_C_T.pkl,0
USER_neg/11_108267173_A_G.pkl,0
USER_neg/21_33248779_A_G.pkl,0
USER_neg/17_59666162_T_C.pkl,0
USER_neg/6_87260352_C_T.pkl,0
USER_neg/X_150645745_C_T.pkl,0
USER_neg/13_102863075_A_G.pkl,0
USER_neg/10_104076308_C_T.pkl,0
USER_neg/20_35504483_G_A.pkl,0
USER_neg/4_93490652_G_A.pkl,0
USER_neg/2_178779433_T_C.pkl,0
USER_neg/19_11381719_G_A.pkl,0
USER_neg/X_133753542_A_G.pkl,0
